nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,exec_dt,exec_loc,target_nm,payment_method,exec_amount
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-24 18:55",갯마을,"서울의정미래비전북제작 관련 간담회","홍보팀장, 이환봉주무관 등",카드,250000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-14 12:42",이딸라시안,"의정포커스 방송 관련 간담회","오승희, 최정은 주무관 등",카드,77300
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-07 12:48",원조할머니묵집,"서울의회 제180호 인쇄 감리","홍보팀장,안기자,노기자, 이은청처갖.김혜진차장 등",카드,67000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-31 20:42",은정,기자간담회,"한준규기자, 김재중기자 등",카드,240000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-26 12:57",폴바셋　코리아나호텔,"지방분권토론회 인터뷰 관련 간담회","공보팀장, 조선형주무관 등",카드,20400
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-24 12:49",（주）뚜리삼,기자간담회(세계일보),"박연직기자, 김예진기사 등",카드,80000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-20 13:14",（주）월향,"의장단 인터뷰 등 현안업무 협의 간담회","공보팀장, 이응창비서관 등",카드,68000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-19 12:06",남원정,"제6회 세계여성포럼 참석 관련 간담회","공보팀장,조선형,천윤석 등",카드,48000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-13 13:11",우도일식,기자간담회,"김봉수차장,최대열기자,공보실장 등",카드,220000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-11 13:02",（주）뚜리삼,기자간담회(머니투데이),"남형도기자,김경환과장 등",카드,78000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-06 19:15",예환,"인터뷰자료 작성 간담회","공보팀장, 조션형주무관",카드,33000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-06 12:46",더테이블한정식,기자간담회(헤럴드경제),"이진용기자, 이원율기자, 사무처장 등",카드,125000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-04 18:25",본도시락　광화문점,"인터뷰자료 작성 관련 간담회","공보팀장, 조선형주무관 등",카드,26600
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-28 12:07",북창터,기자간담회(파이낸셜뉴스),"김두일기자, 공보실장 등",카드,55000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-27 12:52",부민옥,기자간담회(뉴스1),"전성무기자, 공보실장 등",카드,81000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-25 19:59",（주）더루이광화문지,기자간담회(세계뉴스),"전승원기자, 조규영부의장 등",카드,90000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-24 20:30",홍어천국　（중구신당,"시의회 희정활동 언론보도 관련","최판술의원, 공보실장 등",카드,189000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-18 20:52",주식회사　동원브이아,기자간담회(머니투데이),"최석환기자, 김성현기자 등",카드,120000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-18 12:39",훈민정,기자간담회(아시아뉴스통신),"전성남기자, 공보실장",카드,50000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-17 20:10",은정,"제9대후반기 의정활동 홍보 관련 간담히","비서실장,공보실장 등",카드,118000
